source_sheet,serial_no,budget_head,scheme_name,ftr_hq,shq,work_site,executive_agency,time_allowed_days,pdc_agreement,firm_name,physical_progress,remarks,expenditure_percent,pdc_agreement_1,expenditure_total,sd_amount_lakh,current_status,expenditure_current_fy,award_date,completion_date_actual,aa_es_reference,acceptance_date,scheme_name_1,expenditure_previous_fy,s_no,tender_date,location,ts_date
SAP 2023-24 PH-I,,SAP,,Rajasthan,BKNR,Installation of deep tube well with submersible motor for water source at 39 Bn BSF HQ Chonp under SHQ BSF Bikaner,Dept,,,M/s KC Meena Ajmer,100.0,Work completed.,65.59,,10.12,15.4287,,0.0,19.01.2024,,Ftr HQ Raj O/No.3731-34 dated 16.11.2023,12.01.2024,SAP 23-24 Ph-I,10.12,106,17.11.2023,,17.11.23
SAP 2023-24 PH-I,,SAP,,Rajasthan,BKNR,Change of filter media of slow sand filter of 114 Bn BSF under SHQ BSF Bikaner,Dept,,,M/s Kapoor Constsr Co. Bikaner,100.0,Work completed,98.8,,8.56,8.66383,,0.0,25.01.2024,,Ftr HQ Raj O/No.3727-30 dated 16.11.2023,12.01.2024,SAP 23-24 Ph-I,8.56,107,01.01.2024,,17.11.23
SAP 2023-24 PH-I,,SAP,,Rajasthan,BKNR,Repair of Toilet block of shopping complex under SHQ BSF Bikaner,Dept,,,M/s Ali & Co. BKNR,100.0,Work completed,91.31,,6.53,7.15182,,0.0,25.01.2024,,Ftr HQ Raj O/No.3724-26 dated 16.11.2023,12.01.2024,SAP 23-24 Ph-I,6.53,108,10.01.2024,,17.11.23
SAP 2023-24 PH-I,,SAP,,Rajasthan,JSMR(N),Repair & Maintenance of blocked pipe line by new GI pipe line of drinking water supply in bramsar Campus 92Bn BSF  under SHQ BSF JSMR(N),Dept,,,M/s Ridhi Sidhi & Suppliers,100.0,Work completed.,101.5,,10.15,10.0,,0.0,01.03.2024,10.06.2024,Ftr HQ Raj O/No.4403-07 dated  29.12.2023,26.02.2024,SAP 23-24 Ph-I,10.15,109,01.02.2024,,02.01.24
SAP 2023-24 PH-I,,SAP,,Rajasthan,JSMR(N),"Repair and maintenance of existing supply line from IGNP to residential buildings (T-I,T-II & Type-III Qtrs) and SO's room of 166 Bn BSF under SHQ BSF JSMR(N)",Dept,,,M/s Jitendra Kumar Singh Jaisalmer,45.0,Works in pgoress,0.0,,0.0,18.59,,0.0,08.07.2024,,HQ SDG (WC) O/No.8269-70 dated  14.03.2024,21.06.2024,SAP 23-24 Ph-I,0.0,110,01.02.2024,,20.03.24
SAP 2023-24 PH-I,,SAP,,Rajasthan,JSMR(N),Restoration of water bodies near SO's mess at 92 Bn BSF under SHQ BSF JSMR(N),Dept,,2024-03-21,M/s Shri Garwaji Constr Co. Jaisalmer,100.0,Work completed.,97.51,,4.69,4.81,,4.69,06.02.2024,23.02.24,HQ SDG (WC) O/No.3759-61 dated  30.11.2023,01.02.2024,SAP 23-24 Ph-I,,111,06.12.23,,14.11.23
SAP 2023-24 PH-I,,SAP,,Rajasthan,FTR RAJ,C/o Septic tank near Quarter Guard and store accomodation building at FTR HQ BSF Campus under Ftr HQ BSF Rajasthan,Dept,,2024-03-31,M/s Mahaveer Constr. Jodhpur,100.0,Work completed,64.87,,2.66,4.10056,,2.66,23.12.23,21.03.24,3614-16 dated 09.11.2023,01.12.2023,SAP 23-24 Ph-I,0.0,112,24.11.23,,14.11.23
SAP 2023-24 PH-I,,SAP,,Rajasthan,FTR RAJ,C/o Toilet block for Shopping complex at Ftr HQ Campus under Ftr HQ BSF Rajasthan,Dept,,2024-05-03,Shri RR Infra Jodhpur,100.0,Work completed,97.92,,3.87,3.95221,,1.66,14.12.2023,03.05.24,3608-10 dated 09.11.2023,14.12.2023,SAP 23-24 Ph-I,2.21,113,15.11.23,,14.11.23
SAP 2023-24 PH-I,,SAP,,Rajasthan,FTR RAJ,Repair of existing Sewer line in family Qtrs area at FTR HQ Campus under FTR HQ BSF Rajasthan,Dept,,2024-05-02,M/s Kailash Chand Meena,100.0,Work completed,92.56,,6.88,7.43281,,0.14,13.12.2023,02.05.2024,3715-17 dated 16.11.2023,13.12.2023,SAP 23-24 Ph-I,6.74,114,16.11.23,,14.11.23
SAP 2023-24 PH-I,,SAP,,Rajasthan,FTR RAJ,"Repair and maintenance of water supply line under Ftr HQ campus at Ftr HQ BSF Rajasthan, Jodhpur",Dept,,2024-04-02,M/s Kailash Chand Meena,100.0,Work completed,87.35,,8.48,9.7085,,0.0,13.12.2023,02.04.24,3718-20 dated 16.11.2023,13.12.2023,SAP 23-24 Ph-I,8.48,115,16.11.23,,14.11.23
SAP 2023-24 PH-I,,SAP,,Rajasthan,FTR RAJ,Renovation of Toilet od SO's mess at Ftr HQ Campus under Ftr HQ BSF Rajasthan,Dept,,2024-03-30,Shri RR Infra Jodhpur,100.0,Work completed,96.0,,4.43,4.6148,,1.77,07.12.2023,27.03.24,3611-13 dated 09.11.2023,14.12.2023,SAP 23-24 Ph-I,2.66,116,15.11.23,,14.11.23
SAP 2023-24 PH-I,,SAP,,Rajasthan,FTR RAJ,Rain Water Harvesting near SO's mess at Ftr HQ BSF Rajasthan,Dept,,2024-03-30,M/s Mahaveer Constr. Jodhpur,100.0,Work completed,93.5,,4.36,4.6631,,1.39,07.12.2023,27.03.24,3716-19 dated 09.11.2023,07.12.2023,SAP 23-24 Ph-I,2.97,117,15.11.23,,14.11.23
SAP 2023-24 PH-I,,SAP,,Gujarat,Ftr GUJ,"Construction of toilet block at PT ground, BSF Campus Gandhiangar, FTR HQ BSF Gujarat",Dept,,2025-02-23,,100.0,Work completed  and final billsent to PAD,0.0,,13.700000000000001,13.77,,5.57,23.08.24,25.03.25,FTR 476-80 DTD 20-02-2024,08.05.24,SAP 23-24 Ph-I,8.13,118,06.06.24,,560-61 dtd 26-02-2024 dtd 
SAP 2023-24 PH-I,,SAP,,Gujarat,Ftr GUJ,Construction of dusbin / garbage clilection point at BSF campus FTR HQ BSF Gujarat,Dept,,2024-08-30,M/S Pradumna Builders,100.0,Work completed,0.0,10.06.24,3.73,3.24,,0.0,12.03.24,,FTR 187-92 DTD 25-01-2024,2024-02-20 00:00:00,SAP 23-24 Ph-I,3.73,119,2024-02-02 00:00:00,,196-972 dtd 29-01-24
SAP 2023-24 PH-I,,SAP,,Gujarat,Ftr GUJ,"Cleaning of overhead tank, underground sump and filtration plant and repairing pipe line at BSF Campus Gandhinagar under FTR HQ BSF Gujarat",Dept,,,,5.0,Work in progress,,,0.0,10.41,,,10.06.2025,,28.03.25,29.05.2025,SAP 23-24 Ph-I,,120,09.04.25,,07.04.25
SAP 2023-24 PH-I,,SAP,,Gujarat,Ftr GUJ,Improvement of 06 Nos Toilets attached with rooms of officers institute  FTR HQ BSF Gujarat Gabndhinagar,Dept,,2025-06-12,,35.0,Work in progress,,,0.0,11.04,,,12.10.24,,FTR 222-26 DTD 01-02-2024,,SAP 23-24 Ph-I,,121,12.09.2024,, 325-26 dtd 12-02-2024
SAP 2023-24 PH-I,,SAP,,Gujarat,Ftr GUJ,Construction of rain water harvesting pit with 01 Nos recharge bore BSF Campus FTR HQ BSF Gujarat,Dept,,2025-03-12,,98.0,Work in progress,,,1.44,5.48,,1.44,12.10.24,,FTR 332-36 DTD 13-02-2024,,SAP 23-24 Ph-I,,122,12.09.2024,,562-63 dtd 26-02-2024
SAP 2023-24 PH-I,,SAP,,Gujarat,BMR,Procuremwnt of Tractor mounted suction tank at campus-II of 28 Bn BSF under SHQ BSF Barmer [Through Procurement,Dept,,2024-10-25,,100.0,Work completed,,,4.98,4.99,,4.98,10.10.2024,,MHA 27012/61/2023/PF-V/3658894 DTD 30/10/2023,,SAP 23-24 Ph-I,,123,,,
SAP 2023-24 PH-I,,SAP,,Gujarat,BMR,Procurement of Tractor mounted suction tank at Bn HQ Jalipa of 76 Bn BSF under SHQ BSF Barmer [Through procurement],Dept,,,,50.0,Supply order palaced through Gem on 14.05.25,,,0.0,4.99,,,14.05.2025,,MHA 27012/61/2023/PF-V/3658894 DTD 30/10/2023,*,SAP 23-24 Ph-I,,124,*,,*
SAP 2023-24 PH-I,,SAP,,Gujarat,BMR,"Procurement of store for sanitary fittings and water supply line, for sector HQ BSF Campus-II under SHQ BSF Barmer",Dept,,,,,Supply order palaced through Gem  on 14.05.25,,,0.0,3.0,,,,,MHA 27012/61/2023/PF-V/3658894 DTD 30/10/2023,,SAP 23-24 Ph-I,,125,,,
SAP 2023-24 PH-I,,SAP,,Gujarat,BMR,Provision of distribution water supply line from main line to storage sump of Adm Block at BSF Campus-II under SHQ BSF Barmer,Dept,,2024-05-14,M/S Jogmarya Const. Co. Barmer,100.0,Work completed,71.87,,3.5,4.87,,0.0,10.01.23,,SHQ BSF BMR/ 8367-68 DTD 20-12-2023,23.12.23,SAP 23-24 Ph-I,3.5,126,23.11.23,,21.12.23
SAP 2023-24 PH-I,,SAP,,Gujarat,BMR,Providing of water supply line for Type-II [33 Nos] Qtrs at Bn HQ Jalipa of 76 Bn BSF under SHQ BSF Barmer [procurement through GeM],Dept,,,,50.0,Supply of balance itms could not be placed due to insuffiicient ofund,,,2.5,5.0,,2.5,10.10.24,,MHA 27012/61/2023/PF-V/3658894 DTD 30/10/2023,*,SAP 23-24 Ph-I,,127,*,,*
SAP 2023-24 PH-I,,SAP,,Gujarat,BMR,Providing of water supply line for Type-I [33 Nos] Qtrs at Bn HQ Jalipa of 76 Bn BSF under SHQ BSF Barmer [procurement through GeM],Dept,,,,,Codal formalities could not be due to processed for want of fund.,,,0.0,5.0,,,,,MHA 27012/61/2023/PF-V/3658894 DTD 30/10/2023,,SAP 23-24 Ph-I,,128,,,
SAP 2023-24 PH-I,,SAP,,Gujarat,BHUJ,C/O Toilet near officer mess at BOP Koteshwar of 18 Bn BSF under SHQ BSF Bhuj,Dept,,2024-08-08,M/S KANHAIYA LAL PANDEY,100.0,work completed,0.0,15.10.24,2.26,2.27,,2.26,13.05.2024,,ENGG/ BSF/ BHUJ/ ES/2024/2164-69 DATED 14.03.2024,30.04.2024,SAP 23-24 Ph-I,,129,19.03.2024,,14.03.24
SAP 2023-24 PH-I,,SAP,,Gujarat,BHUJ,C/O Swachhata Ghar at BOP 1131 of 59 Bn BSF under SHQ BSF Bhuj,Dept,,,,,7th time tender called to be opened on 06.06.25.,,,0.0,15.22,,,,,MHA 27012/61/2023/PF-V/3658894 DTD 30/10/2023,,SAP 23-24 Ph-I,,130,,,
SAP 2023-24 PH-I,,SAP,,Gujarat,BHUJ,Repair and maintenacne & Cleaning of Sewer line at 18 Bn BSF campus-I under SHQ BSF Bhuj,Dept,,2024-03-10,M/S KANHAIYA LAL PANDEY,100.0,Work completed,0.0,,9.49,9.98,,9.49,05.07.2024,,engg/sanc-FTR HQ G8uj/2024/854-57 dtd 28.03.2024,20.06.2024,SAP 23-24 Ph-I,,131,19.03.24,,12.04.24
SAP 2023-24 PH-I,,SAP,,Gujarat,BHUJ,"Repair and maintenance of 03 Nos UG Sump of BOP Sindal, Bajrang and Rishpal under 74 Bn BSF of SHQ BSF Bhuj",Dept,,2025-05-25,,0.0,Work awarded and same will be started soon,,,0.0,9.5,,,19.02.25,,MHA 27012/61/2023/PF-V/3658894 DTD 30/10/2023,*,SAP 23-24 Ph-I,,132,02.01.25,,05.08.24
SAP 2023-24 PH-I,,SAP,,Gujarat,BHUJ,Upgradation of toilet & bath of residential Qtrs T-II 16 Nos [25 to 40] at 18 bn BSF campus-I under SHQBSF Bhuj,Dept,,2024-03-10,M/S KANHAIYA LAL PANDEY,100.0,work completed,0.0,,5.6,9.98,,5.6,05.07.2024,,engg/sanc-FTR HQ G8uj/2024/858-61 dtd 28.03.2024,20.06.2024,SAP 23-24 Ph-I,,133,13.05.24,,12.04.24
SAP 2023-24 PH-I,,SAP,,Gujarat,GNR,Disposal of sludge/solid wast from existing septic tank chamber to STP behind nearby Qtr of 123 bn BSF Dantiwada under SHQ BSF Gandhinagar,Dept,,2024-10-14,M/S Tanishq Engineers,100.0,Work Completed and final bill under progress.,0.0,,0.0,12.81,,,20.06.24,,Ftr HQ Guj O/No. 285-91 dtd 07.02.2024,31.03.24,SAP 23-24 Ph-I,,134,27.03.24,,23.02.24
SAP 2023-24 PH-I,,SAP,,Gujarat,GNR,Disposal of liquid sludge through deep sewer line to STP of 123 Bn BSF Dantiwada under SHq BSF Gandhiangar,Dept,,2024-10-14,M/S Tanishq Engineers,100.0,Work Completed and final bill under progress.,0.0,,0.0,10.68,,0.0,20.06.24,,Ftr HQ Guj O/No. 279-84 dtd 07.02.2024,31.03.24,SAP 23-24 Ph-I,,135,27.03.24,,23.02.24
SAP 2023-24 PH-I,,SAP,,Gujarat,GNR,Providing and laying pipe line for treated water from STP to various area including sump at 123 bn BSF Dantiwada under SHQ BSF Gandhiangar,Dept,,2025-02-12,,20.0,Work in progres,0.0,,0.0,16.04,,,12.08.24,,HQ Spl DG (WC) O/No. 993-97 dtd 28.02.2024 ,24.07.24,SAP 23-24 Ph-I,,136,29.05.24,,24.04.24
SAP 2023-24 PH-I,,SAP,,STC K/CAMP,K/CAMP,Providing and fixing C.I cover for manholes in various places at STC BSF Kharkan Camp,Dept,,,,,Re-Tender called,,,,0.233,,,,,10476-78 dtd 18 Nov 2023,,SAP 23-24 Ph-I,,137,10.01.2024,,336-40 dtd 09.01.2024
SAP 2023-24 PH-I,,SAP,,STC K/CAMP,K/CAMP,Replacement of exinting damage sewer lines near Type-I old residential buildings at STC BSF Kharkan Camp,Dept,,2024-03-22,"M/S shree Salasar infraprojects, Hoshiarpur",100.0,work completed Final Bill Paid to Firm,85.5,,2.56,2.9941,,0.0,16.02.24,22.03.24,14670-72 dtd 18 Nov 2023,01.02.24,SAP 23-24 Ph-I,2.56,138,10.01.2024,,331-35 dtd 09.01.2024
SAP 2023-24 PH-I,,SAP,,STC K/CAMP,K/CAMP,C/O toilet block near parade ground at STC BSF Kharkan Camp,Dept,,2024-03-22,"M/S Harish Bedi, Hoshiarpur",100.0,work completed Final Bill Paid to Firm,105.54,30.04.2024,6.86,6.5,,0.0,15.02.24,22.03.24,10481-83 dtd 21.11.2023,01.02.24,SAP 23-24 Ph-I,6.86,139,10.01.2024,,341-45 dtd 09.01.2024
SAP 2023-24 PH-I,,SAP,,STC K/CAMP,K/CAMP,C/O BCL Block near B-Gate at STC BSF Kharkan Camp Hoshiarpur (SH: CO septic tank & water supply line),Dept,,2024-08-18,"M/S Krishna Kr. Kaushik, Jalandhar",100.0,Work Completed final bill under preparation,44.33,30.09.24,3.11,7.01611,,0.0,01.05.2024,,10488-92 dtd 21.11.2023,12.04.2024,SAP 23-24 Ph-I,3.11,140,20.03.24,,75 dtd 12.02.2024
SAP 2023-24 PH-I,,SAP,,STC K/CAMP,K/CAMP,Renovation of BCL block of Guard room at gate no.01 at STC BSF Kharkan Camp.,Dept,,2024-01-30,M/S Vikram Sachdeva,100.0,work completed Final Bill Paid to Firm,100.35,,1.54,1.53466,,0.0,01.01.24,30.01.24,10493-96 dtd 21.11.2023,01.01.24,SAP 23-24 Ph-I,1.54,141,22.12.2023,,11238-42 dtd 16.12.2023
SAP 2023-24 PH-I,,SAP,,STC K/CAMP,K/CAMP,Renovation of BCL block in Quarter guard at STC BSF Kharkan Camp.,Dept,,2024-01-30,M/S Vikram Sachdeva,100.0,work completed Final Bill Paid to Firm,109.6,,1.37,1.25,,0.0,01.01.24,30.01.24,10475-80 dtd 21.1.2023,01.01.24,SAP 23-24 Ph-I,1.37,142,22.12.2023,,11243-46 dtd 16.12.2023
SAP 2023-24 PH-I,,SAP,,STC K/CAMP,K/CAMP,C/O toilet block in canteen complex at STC BSF Kharkan Camp,Dept,,2024-09-06,"M/S Harish Bedi, Hoshiarpur",100.0,work completed Final Bill Paid to Firm,109.71,,5.41,4.93134,,0.0,04.05.24,05.09.24,2637-41 dtd 13.03.2024,03.05.24,SAP 23-24 Ph-I,5.41,143,01.05.2024,,2642-48 13.03.2024
SAP 2023-24 PH-I,,SAP,,STC K/CAMP,K/CAMP,"Supplying, Installation testing and commissioning of tractor mounted leaf collection machine at STC BSF Kharkan Camp",Dept,,,,,Under Codal Formalities,,,,2.5,,,,,1722-27 dtd 16.02.2024,,SAP 23-24 Ph-I,,144,,,1734-39 dtd 16.02.2024
SAP 2023-24 PH-I,,SAP,,STC K/CAMP,K/CAMP,Renovation of 02 nos common toilet in officer institute at STC BSF Kharkan Camp,Dept,,,,,proposal sent to FHQ on dated 29.02.2024 for change of work name.,,,,2.92636,,,,,,,SAP 23-24 Ph-I,,145,,,
SAP 2023-24 PH-I,,SAP,,STC K/CAMP,K/CAMP,Contruction of Rain water harvesting near C-Coy area at STC BSF Kharkan Camp,Dept,,2025-03-20,,10.0,work in progress,,,,4.80518,,,18.11.24,,1716-21 dtd 16.02.2024,16.10.24,SAP 23-24 Ph-I,,146,18.09.24,,1728-33 dtd 16.02.2024
SAP 2023-24 PH-I,,SAP,,STC K/CAMP,K/CAMP,Renovation of toilet block in PW living area at STC BSF Kharkan Camp,Dept,,2024-07-18,"M/S Harish Bedi, Hoshiarpur",100.0,work completed Final Bill Paid to Firm,109.3,,4.37,3.9983,,0.0,13.04.2024,18.07.24,2790-94 dtd 18.03.2024,13.04.2024,SAP 23-24 Ph-I,4.37,147,04.04.2024,,3289-91 dtd 04.04.2024
SAP 2023-24 PH-I,,SAP,,STC U/PUR,U/PUR,Construction of Urinal point (03 Nos.) cum toilet (01 No.) at the back side of parede ground.,Dept,,2023-11-27,M/s Ashok Jaswal,100.0,Work Completed.,96.75,,5.64,6.16,,5.64,06.11.23,27.11.23,STC Udhampur O/No. 22749-53 dtd 08-12-2023,20.10.23,SAP 23-24 Ph-I,0.0,148,09.09.23,,*
SAP 2023-24 PH-I,,SAP,,STC U/PUR,U/PUR,Construction of 01 Nos Bathroom & 02 Nos. toilet for SO's at Juganoo top of STC BSF Udhampur.,Dept,,2024-02-23,M/s Joginder Singh,100.0,Work Completed.,108.49,,7.03,6.48,,7.03,23.02.24,23.02.24,STC Udhampur O/No. 22732-33 dtd 07-12-2023,20.02.24,SAP 23-24 Ph-I,0.0,149,30.01.24,,*
SAP 2023-24 PH-I,,SAP,,STC U/PUR,U/PUR,Renovation/Upgradation of toilet block of D-Coy at STC BSF Udhampur.,Dept,,2024-03-09,M/s Ashok Jaswal,100.0,Work Completed.,101.01,,10.01,9.91,,10.01,05.03.24,09.03.24,STC Udhampur O/No. 22730-31 dtd 07-12-2023,02.03.24,SAP 23-24 Ph-I,0.0,150,30.01.24,,*
SAP 2023-24 PH-I,,SAP,,STC U/PUR,U/PUR,Repair and maintenance of toilet block (08 Nos.) at back side of Rockey hostel and 01 No. toilet near Petrol pump at STC BSF Udhampur.,Dept,,2024-03-04,M/s Shashi Paul,100.0,Work Completed.,100.0,,2.51,2.31,,0.0,04.03.24,04.03.24,STC Udhampur O/No. 22728-29 dtd 08-12-2023,02.03.24,SAP 23-24 Ph-I,2.51,151,30.01.24,,*
SAP 2023-24 PH-I,,SAP,,STC U/PUR,U/PUR,Supplying of foils and dense brus cutter machine at BSF Campus STC BSF Udhampur.,Dept,,2024-07-16,Procurement through GeM,100.0,Work Completed.,100.0,,5.52,2.76,,2.76,07.07.24,16.07.24,STC Udhampur O/No. 66-68 dtd 01-01-2024,12.06.24,SAP 23-24 Ph-I,2.76,152,12.06.24,,*
SAP 2023-24 PH-I,,SAP,,HQ SDG(WC),WC CHD,Repair/replacement of flat copper cable for 35 HP and 25 HP submersible pump installed in existing borewell at Bn HQ Lakhnaur of 148 Bn BSF under HQ SDG (WC) BSF Chandigarh,Dept,,2024-06-27,"N K Contractor, Chd",100.0,Work completed,97.65,,3.32,3.4,,3.32,01.04.24,,No. 36794-97 dtd 27/12/23,2024-03-18 00:00:00,SAP 23-24 Ph-I,0.0,153,2024-03-08 00:00:00,,2024-01-25 00:00:00
SAP 2023-24 PH-I,,SAP,,HQ SDG(WC),WC CHD,Procurement of portable water purification system with inbuilt water cooler at HQ SDG (WC) BSF Chandigarh,Dept,,,,100.0,Work completed,94.92,,1.68,1.77,,1.68,*,,No. 849-51 dtd 09/01/24,,SAP 23-24 Ph-I,0.0,154,,,*
SAP 2023-24 PH-I,,SAP,,HQ SDG(WC),WC CHD,Replacement of RCC water storage tanks on roofs of Type-I/136 Qtrs at BSF Campus Lakhnaur under HQ SDG BSF (WC) Chandigarh,Dept,,2024-10-04,,100.0,Work completed.,79.27,,19.65,24.79,,19.65,08.04.24,,No. 36786-89 dtd 27/12/23,,SAP 23-24 Ph-I,0.0,155,,,2024-01-12 00:00:00
SAP 2023-24 PH-I,,SAP,,HQ SDG(WC),WC CHD,Repair maintenance and clearing of sewer line at Bn HQ Lakhnaur of 148 Bn BSF under HQ SDG BSF (WC) Chandigarh,Dept,,2024-10-05,,100.0,Work Completed. Final bill amounting to Rs. 3.73 lakh prepared but pending at this HQ due to paucity of fund.,52.91,,7.92,14.97,,7.92,08.04.24,,No. 36798-801 dtd 27/12/23,,SAP 23-24 Ph-I,0.0,156,,,2024-01-12 00:00:00
SAP 2023-24 PH-I,,SAP,,HQ SDG(WC),WC CHD,"Cleaning of open surface drain, water storage tank and over head RCC tank at Bn HQ Lakhnaur of 148 Bn BSF under HQ SDG (WC) BSF Chandigarh",Dept,,2024-09-08,,100.0,Work Completed. Final bill amounting to Rs. 4 lakh prepared but pending at this HQ due to paucity of fund.,97.04,,6.56,6.76,,6.56,14.05.24,,No. 36790-93 dtd 27/12/23,,SAP 23-24 Ph-I,0.0,157,,,2024-01-12 00:00:00
SAP 2023-24 PHASE-II,,SAP,,Kashmir,FTR KMR,C/O Mahila toilet near Ftr Qrt at campus Humhama under Ftr HQ Kashmir,Dept,,2025-04-11,,75.0,Work in progress.,0.0,,0.0,7.14,,0.0,08.01.2025,,Ftr KMR O/No.1201-06 dated 04/05/2024,31.12.2024,SAP 2023-24 Ph-II,,1,06.12.2024,,23/10/2024
SAP 2023-24 PHASE-II,,SAP,,Kashmir,FTR KMR,C/O Urinal point near G-Branch office at campus Humhama under Ftr HQ Kashmir,Dept,,2025-01-15,,100.0,Work Completed.,92.53,,5.08,5.49,,3.86,08.10.2024,,Ftr KMR O/No.1207-12 dated 04/05/2024,07.10.2024,SAP 2023-24 Ph-II,1.22,2,11.09.24,,21.06.24
SAP 2023-24 PHASE-II,,SAP,,Kashmir,FTR KMR,Improvement of water supply by replacement of old MS water storage tank of 08 Nos residential quarters by PVC water storage tank at BSF Campus Humhama under Ftr HQ KMR,Dept,,2024-11-30,"Ghulam Nabi Rather, Srinagar",100.0,Work completed. Final  bill  Rs. 7.29  lakh pending with PAD,85.87,31.10.24,15.98,18.61,,7.29,22.08.2024,,SDG (WC) O/No. 3867-71 dtd 06/06/2024,17.08.24,SAP 2023-24 Ph-II,8.69,3,16.07.24,,20.06.24
SAP 2023-24 PHASE-II,,SAP,,Kashmir,FTR KMR,C/O of toilet block for Sos near Air Courier Transit mess at campus Humhama under Ftr HQ KMR,Dept,,2025-01-05,,75.0,Work in progress.,39.06,,6.25,16.0,,3.3,09.10.2024,,SDG (WC) O/No. 3872-76dtd 06/06/2024,07.10.2024,SAP 2023-24 Ph-II,2.95,4,11.09.24,,20.06.24
SAP 2023-24 PHASE-II,,SAP,,Kashmir,SGR,Improvement/upgradation of toilet block of 120 men J/barrack (civil & Elect) of 60 Bn BSF at Panthachowk location under SHQ Srinagar,Dept,,2025-02-16,"M/s Gulam Nabi Dagga, Panthachowk",100.0,Work completed.,39.59,,4.68,11.82,,4.68,12.08.24,,Ftr KMR O/No.1212-16 dated 02/05/2024,07.08.24,SAP 2023-24 Ph-II,,5,12.07.24,,14.05.24
SAP 2023-24 PHASE-II,,SAP,,Kashmir,BLA,Improvement/up-gradation of existing toilet block under chanrge of 1033 Arty Rgt BSF under SHQ BSF Baramulla.,Dept,,2024-09-13,"M/s Raina Dilpreet Singh, BLA",100.0,Work completed.,99.92,30.09.24,12.94,12.95,,12.94,18.06.2024,,Ftr KMR O/No.1217-21 dated 02/05/2024,03.06.2024,SAP 2023-24 Ph-II,,6,24.05.24,,11.05.24
SAP 2023-24 PHASE-II,,SAP,,Kashmir,SGR,Improvement/Up-gradation of toilet block of Ftr prov 120 Men Jawan Barrack (Civil +Elect) at PCK location under SHQ BSF SGR.,Dept,,2025-02-06,"M/s Mohd Afzal Nazar,",100.0,Work completed. Final bill Rs. 5.16 lakh pending with HQ,36.3,,6.25,17.22,,0.0,26.09.24,,Ftr KMR O/No. 4787-90 dtd 28/06/2024.,13.09.24,SAP 2023-24 Ph-II,6.25,7,18.07.24,,10.07.2024
SAP 2023-24 PHASE-II,,SAP,,Punjab,FTR PB,Repair and maintenance of Sewer line of T-III & T-IV Qtrs at Ftr HQ BSF JAL PB,Dept,,2025-05-06,K K Kaushik,15.0,Work in progress,0.0,,0.0,19.24096,,0.0,07.11.2024,,O/No.6650-53 dated 26.07.2024,08.10.2024,SAP 2023-24 Ph-II,0.0,8,19.08.204,,16.08.2024
SAP 2023-24 PHASE-II,,SAP,,Punjab,GSP,"Replacement of old/damaged water supply line, fitting & water storage tank of BSF Campus Madhopur (121 & 58) at SHQ BSF Gurdaspur",Dept,,2024-12-01,M/S Goraya  Govt Contractor,100.0,Work completed,105.33,,7.16,6.79783,,7.16,22.08.2024,,O/No.2964-68 dated 28.05.2024,05.08.2024,SAP 2023-24 Ph-II,0.0,9,31.05.2024,,29.05.2024
SAP 2023-24 PHASE-II,,SAP,,Punjab,GSP,C/O Bathing point near Jawan Barrack No.01 of 121 Bn BSF under SHQ BSF Gurdaspur,Dept,,2024-12-08,M/S MANJEET Govt contractor,100.0,Work completed,61.41,,1.84,2.99616,,1.84,31.07.2024,,O/No.2969-72 dated 28.05.2024,17.07.24,SAP 2023-24 Ph-II,0.0,10,31.05.2024,,29.05.2024
SAP 2023-24 PHASE-II,,SAP,,Punjab,GSP,C/O Separate toilet blocks for Gents & Ladies at Bn DBN of 113 Bn BSF under SHQ BSF GSP,Dept,,2025-01-26,M/S MANJEET Govt contractor,100.0,Work completed,109.5,,3.23,2.94987,,3.23,31.07.2024,,O/No.2977-80 dated 28.05.2024,16.07.24,SAP 2023-24 Ph-II,0.0,11,31.05.2024,,29.05.2024
SAP 2023-24 PHASE-II,,SAP,,Punjab,GSP,C/O Separate toilet blocks for Gents & Ladies at Bn DBN of 89 Bn BSF under SHQ BSF GSP,Dept,,2025-01-26,M/S MANJEET Govt contractor,100.0,Work completed,109.16,,3.22,2.94987,,3.22,31.07.2024,,O/No.2973-76 dated 28.05.2024,16.07.24,SAP 2023-24 Ph-II,0.0,12,31.05.2024,,29.05.2024
SAP 2023-24 PHASE-II,,SAP,,Punjab,GSP,C/O Separate toilet blocks for Gents & Ladies near gate No.03 at Bn HQ of 73 Bn BSF under SHQ BSF Gurdaspur,Dept,,,M/S MANJEET Govt contractor,100.0,Work completed,109.6,,2.74,2.49991,,2.74,06.08.2024,,O/No.2960-63 dated 28.05.2024,25.07.24,SAP 2023-24 Ph-II,0.0,13,31.05.2024,,29.05.2024
SAP 2023-24 PHASE-II,,SAP,,Punjab,GSP,"Maintenance & Cleaning of septic tank, Manholes, sewrage lines at 73 Bn BSF under SHQ BSF GSP",Dept,,2025-02-01,M/S BAKSHISH  GOVT CONTRACTOR,1.0,Work completed bill held up due to fund unavailability,0.0,,0.0,2.88072,,0.0,06.08.2024,,O/No.Engg/FTR/SAP/2024/2964-66 DATED 28 May 2024,25.08.2024,SAP 2023-24 Ph-II,0.0,14,31.05.2024,,29.05.2024
